,MonitoringDate,MonitoringLocationIdentifier,COD,DIN,DIP,DO,TPH,pH,month,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
10533,2020-05-01,1364,0.33,0.414,0.016,7.72,0.044,7.98,5,0,1,0,0,0,0,2,0,1
10534,2020-07-01,1364,3.93,1.153,0.037,6.27,0.086,7.89,7,1,1,1,1,0,2,1,0,2
10535,2020-10-01,1364,1.73,0.388,0.013,7.65,0.032,8.02,10,1,1,0,2,0,0,2,0,1
10536,2021-04-01,1364,1.095,0.1855,0.0055,8.875,0.016,8.059999999999999,4,0,0,0,2,1,1,3,1,1
10537,2021-07-01,1364,1.705,0.1565,0.004,6.755,0.0175,7.945,7,0,1,0,0,0,0,2,0,1
10538,2021-10-01,1364,1.73,0.388,0.013,7.65,0.032,8.02,10,1,1,0,2,0,0,2,0,1
10539,2022-04-01,1364,1.095,0.1855,0.0055,8.875,0.016,8.059999999999999,4,0,0,0,2,1,1,3,1,1
10540,2022-07-01,1364,1.49,0.146,0.002,6.67,0.024,8.0,7,0,1,0,0,0,0,2,0,1
10541,2017-05-01,1365,1.54,0.471,0.019,8.72,0.061,8.02,5,1,1,1,1,0,2,2,0,1
10542,2017-08-01,1365,1.29,0.203,0.021,6.53,0.031,7.95,8,0,1,0,0,0,0,2,0,1
10543,2017-10-01,1365,1.94,0.613,0.05,8.01,0.052,8.08,10,1,1,1,1,0,2,1,0,2
10544,2018-05-01,1365,1.3599999999999999,0.40349999999999997,0.018000000000000002,8.14,0.0385,8.0,5,1,1,0,2,0,2,2,0,1
10545,2018-08-01,1365,1.7,0.392,0.032,6.97,0.049,7.73,8,1,1,1,1,0,2,1,3,2
10546,2018-10-01,1365,1.77,0.339,0.02,8.38,0.024,8.2,10,0,1,0,2,0,0,2,0,1
10547,2019-05-01,1365,1.99,0.124,0.017,7.84,0.026,7.99,5,0,1,0,2,0,0,2,0,1
10548,2019-07-01,1365,0.74,0.129,0.01,6.45,0.002,7.71,7,0,1,1,0,0,0,0,0,1
10549,2019-10-01,1365,1.56,0.236,0.012,7.87,0.022,8.05,10,0,1,0,2,0,0,2,0,1
10550,2020-05-01,1365,0.65,0.373,0.013,8.03,0.026,7.99,5,0,1,0,0,0,0,2,0,1
10551,2020-07-01,1365,1.5,0.348,0.003,6.79,0.038,8.06,7,0,1,0,0,0,0,2,0,1
10552,2020-10-01,1365,1.56,0.236,0.012,7.87,0.022,8.05,10,0,1,0,2,0,0,2,0,1
10553,2021-04-01,1365,1.035,0.2385,0.0125,9.01,0.018,8.055,4,0,0,0,2,1,1,3,1,1
10554,2021-07-01,1365,1.3050000000000002,0.1645,0.005,6.765000000000001,0.016,8.030000000000001,7,0,1,0,0,0,0,2,0,1
10555,2021-10-01,1365,1.56,0.236,0.012,7.87,0.022,8.05,10,0,1,0,2,0,0,2,0,1
10556,2022-04-01,1365,1.035,0.2385,0.0125,9.01,0.018,8.055,4,0,0,0,2,1,1,3,1,1
10557,2022-07-01,1365,1.81,0.191,0.005,6.74,0.025,8.0,7,0,1,0,2,0,0,2,0,1
10558,2017-05-01,1366,1.72,0.474,0.02,9.2,0.063,8.02,5,1,1,1,1,0,2,2,0,1
10559,2017-08-01,1366,0.95,0.228,0.022,6.68,0.057,7.95,8,1,1,1,0,0,2,2,0,1
10560,2017-10-01,1366,1.35,0.371,0.033,8.31,0.059,8.01,10,1,1,1,1,0,2,2,0,1
10561,2018-05-01,1366,0.945,0.415,0.02,8.44,0.045,8.0,5,0,1,0,2,0,0,2,0,1
10562,2018-08-01,1366,1.17,0.228,0.014,7.29,0.045,7.87,8,1,1,0,1,0,0,2,0,1
10563,2018-10-01,1366,1.54,0.244,0.008,8.41,0.014,8.2,10,0,0,0,2,1,1,3,1,1
10564,2019-05-01,1366,0.945,0.096,0.013,8.0,0.008,8.0,5,0,0,0,2,1,0,3,1,1
10565,2019-07-01,1366,0.62,0.064,0.001,6.73,0.008,7.72,7,0,1,0,0,0,0,0,0,1
10566,2019-10-01,1366,0.95,0.203,0.011,7.79,0.006,7.93,10,0,1,0,0,0,0,0,0,1
10567,2017-05-01,1367,1.4,0.483,0.017,8.88,0.071,8.05,5,1,1,1,2,0,2,2,0,1
10568,2017-08-01,1367,0.87,0.233,0.022,6.66,0.025,7.94,8,0,1,0,0,0,0,2,0,1
10569,2017-10-01,1367,0.84,0.315,0.028,8.12,0.046,8.07,10,0,1,0,2,0,0,2,0,1
10570,2018-05-01,1367,0.905,0.35650000000000004,0.015,8.39,0.034,8.024999999999999,5,0,1,0,2,0,0,2,0,1
10571,2018-08-01,1367,1.1,0.174,0.014,7.08,0.046,7.89,8,0,1,0,0,0,0,2,0,1
10572,2018-10-01,1367,1.15,0.311,0.009,8.37,0.035,8.17,10,0,1,0,2,0,0,2,0,1
10573,2019-05-01,1367,1.09,0.069,0.013,8.07,0.008,8.01,5,0,0,0,2,1,0,3,1,1
10574,2019-07-01,1367,0.66,0.124,0.004,6.51,0.013,7.64,7,0,1,1,0,0,2,0,0,2
10575,2019-10-01,1367,0.98,0.311,0.014,8.0,0.033,8.07,10,0,0,0,2,1,0,2,1,1
10576,2020-05-01,1367,0.56,0.338,0.013,8.15,0.023,7.98,5,0,1,0,0,0,0,2,0,1
10577,2020-07-01,1367,0.9,0.198,0.005,7.02,0.024,8.07,7,0,0,0,0,2,0,2,2,1
10578,2020-10-01,1367,0.98,0.311,0.014,8.0,0.033,8.07,10,0,0,0,2,1,0,2,1,1
10579,2021-04-01,1367,0.975,0.14200000000000002,0.011,8.91,0.033,8.05,4,0,0,0,2,1,0,2,1,1
10580,2021-07-01,1367,0.835,0.1255,0.0045000000000000005,6.904999999999999,0.016,8.04,7,0,0,0,0,2,0,0,2,0
10581,2021-10-01,1367,0.98,0.311,0.014,8.0,0.033,8.07,10,0,0,0,2,1,0,2,1,1
10582,2022-04-01,1367,0.975,0.14200000000000002,0.011,8.91,0.033,8.05,4,0,0,0,2,1,0,2,1,1
10583,2022-07-01,1367,0.77,0.047,0.003,6.79,0.019,8.01,7,0,0,0,0,2,0,0,2,0
10584,2017-05-01,1368,1.44,0.446,0.022,8.77,0.078,8.05,5,1,1,1,1,0,2,2,0,1
10585,2017-08-01,1368,0.58,0.2,0.022,7.14,0.047,7.96,8,0,1,0,0,0,0,2,0,1
10586,2017-10-01,1368,0.87,0.279,0.025,8.51,0.062,8.03,10,0,1,1,2,0,2,2,0,1
10587,2018-05-01,1368,1.13,0.381,0.022,8.61,0.035,8.02,5,0,1,0,2,0,0,2,0,1
10588,2018-08-01,1368,0.7,0.085,0.01,6.49,0.06,7.89,8,0,1,0,0,0,0,2,0,1
10589,2018-10-01,1368,1.47,0.36,0.012,8.12,0.044,8.23,10,0,1,0,2,0,0,2,0,1
10590,2019-05-01,1368,1.13,0.106,0.015,8.21,0.026,7.99,5,0,1,0,2,0,0,2,0,1
10591,2019-07-01,1368,0.66,0.069,0.003,6.48,0.002,7.88,7,0,0,0,0,2,0,0,2,0
10592,2019-10-01,1368,0.87,0.361,0.018,7.74,0.01,7.96,10,0,1,0,0,0,0,0,0,1
10593,2017-05-01,1369,1.78,0.571,0.025,8.72,0.041,8.05,5,1,1,1,1,0,2,2,0,1
10594,2017-08-01,1369,1.54,0.247,0.033,6.52,0.062,7.92,8,1,1,1,1,0,2,2,0,1
10595,2017-10-01,1369,2.15,0.421,0.025,8.63,0.047,8.0,10,1,1,1,1,0,2,2,0,1
10596,2018-05-01,1369,1.78,0.539,0.025,8.72,0.038,8.01,5,1,1,1,1,0,2,2,0,1
10597,2018-08-01,1369,1.02,0.146,0.033,6.27,0.044,7.83,8,1,1,1,1,0,2,2,3,1
10598,2018-10-01,1369,1.59,0.438,0.016,8.17,0.052,8.24,10,0,1,0,2,0,0,2,0,1
10599,2019-05-01,1369,2.57,0.115,0.01,7.97,0.01,7.94,5,0,0,0,2,1,0,3,1,1
10600,2019-07-01,1369,1.01,0.222,0.012,6.3,0.006,7.76,7,0,1,1,0,0,2,0,0,1
10601,2019-10-01,1369,0.87,0.3,0.016,7.57,0.006,7.96,10,0,1,0,0,0,0,0,0,1
10602,2017-05-01,1370,1.67,0.486,0.026,8.69,0.041,7.98,5,1,1,1,1,0,2,2,0,1
10603,2017-08-01,1370,1.21,0.2,0.024,7.32,0.049,8.02,8,0,1,0,0,0,0,2,0,1
10604,2017-10-01,1370,1.06,0.367,0.031,8.31,0.035,8.03,10,1,1,0,1,0,0,2,0,1
10605,2018-05-01,1370,1.54,0.486,0.026,8.69,0.037,8.01,5,1,1,1,1,0,2,2,0,1
10606,2018-08-01,1370,0.79,0.199,0.019,7.1,0.069,7.89,8,1,1,1,0,0,2,2,0,1
10607,2018-10-01,1370,1.26,0.378,0.015,8.31,0.043,8.21,10,0,1,0,2,0,0,2,0,1
10608,2019-05-01,1370,1.54,0.156,0.016,8.22,0.018,8.15,5,0,1,0,2,0,0,3,0,1
10609,2019-07-01,1370,1.0,0.222,0.013,6.68,0.002,7.85,7,0,1,0,0,0,0,0,0,1
10610,2019-10-01,1370,1.19,0.161,0.013,7.69,0.011,7.95,10,0,1,0,2,0,0,3,0,1
10611,2017-05-01,1371,1.7,0.217,0.024,8.72,0.078,8.06,5,1,1,1,2,0,2,2,0,1
10612,2017-08-01,1371,1.15,0.121,0.015,6.97,0.042,8.05,8,0,1,0,0,0,0,2,0,1
10613,2017-10-01,1371,1.04,0.153,0.019,8.39,0.047,7.99,10,0,1,0,2,0,0,2,0,1
10614,2018-05-01,1371,0.865,0.23399999999999999,0.0195,8.865,0.0455,8.045,5,0,1,0,2,0,0,2,0,1
10615,2018-08-01,1371,0.91,0.038,0.021,7.74,0.048,7.94,8,0,1,0,0,0,0,2,0,1
10616,2018-10-01,1371,1.1,0.339,0.017,8.42,0.041,8.22,10,0,1,0,2,0,0,2,0,1
10617,2019-05-01,1371,0.91,0.107,0.011,9.02,0.014,8.19,5,0,0,0,2,1,1,3,1,1
10618,2019-07-01,1371,0.54,0.096,0.001,6.6,0.004,7.89,7,0,0,0,0,2,0,0,2,0
10619,2019-10-01,1371,0.73,0.153,0.013,7.79,0.026,8.11,10,0,0,0,0,1,0,2,1,1
10620,2020-05-01,1371,0.82,0.251,0.015,8.21,0.052,8.03,5,0,1,0,2,0,0,2,0,1
10621,2020-07-01,1371,0.96,0.271,0.004,6.64,0.016,8.1,7,0,0,0,0,2,0,0,2,1
10622,2020-10-01,1371,0.73,0.153,0.013,7.79,0.026,8.11,10,0,0,0,0,1,0,2,1,1
10623,2021-04-01,1371,0.8999999999999999,0.219,0.012,8.89,0.0185,8.02,4,0,0,0,2,1,1,3,1,1
10624,2021-07-01,1371,0.7849999999999999,0.0825,0.0035,6.619999999999999,0.0115,8.085,7,0,0,0,0,2,0,0,2,0
10625,2021-10-01,1371,0.73,0.153,0.013,7.79,0.026,8.11,10,0,0,0,0,1,0,2,1,1
10626,2022-04-01,1371,0.8999999999999999,0.219,0.012,8.89,0.0185,8.02,4,0,0,0,2,1,1,3,1,1
10627,2022-07-01,1371,0.87,0.069,0.003,6.11,0.033,8.07,7,0,0,0,0,2,0,2,2,1
10628,2017-05-01,1372,2.03,0.436,0.025,8.81,0.066,8.03,5,1,1,1,1,0,2,2,0,1
10629,2017-08-01,1372,1.71,0.225,0.024,6.56,0.021,8.07,8,0,1,0,0,0,0,2,0,1
10630,2017-10-01,1372,1.34,0.366,0.033,8.27,0.047,8.05,10,1,1,1,1,0,2,2,0,1
10631,2018-05-01,1372,2.03,0.436,0.025,8.3,0.042,8.03,5,1,1,1,1,0,2,2,0,1
10632,2018-08-01,1372,0.76,0.189,0.02,6.66,0.028,7.91,8,0,1,0,0,0,0,2,0,1
10633,2018-10-01,1372,0.88,0.404,0.026,8.22,0.04,8.19,10,0,1,0,2,0,0,2,0,1
10634,2019-05-01,1372,3.35,0.294,0.01,8.08,0.016,8.08,5,1,0,0,2,1,0,3,1,1
10635,2019-07-01,1372,0.64,0.278,0.016,6.82,0.006,7.85,7,0,1,0,0,0,0,0,0,1
10636,2019-10-01,1372,1.38,0.21,0.016,7.75,0.012,7.95,10,0,1,0,2,0,0,2,0,1
10637,2017-05-01,1373,1.37,0.263,0.029,8.96,0.055,8.05,5,1,1,1,2,0,2,2,0,1
10638,2017-08-01,1373,1.3,0.144,0.018,6.85,0.026,8.05,8,0,1,0,0,0,0,2,0,1
10639,2017-10-01,1373,1.77,0.198,0.022,8.13,0.04,8.07,10,0,1,0,2,0,0,2,0,1
10640,2018-05-01,1373,0.93,0.263,0.029,8.95,0.021,8.05,5,0,1,0,2,0,0,3,0,1
10641,2018-08-01,1373,0.71,0.189,0.033,6.9,0.041,7.91,8,1,1,0,0,0,0,2,0,1
10642,2018-10-01,1373,0.89,0.35,0.014,8.33,0.039,8.2,10,0,1,0,2,0,0,2,0,1
10643,2019-05-01,1373,0.93,0.206,0.019,8.16,0.02,8.14,5,0,1,0,2,0,0,2,0,1
10644,2019-07-01,1373,0.69,0.086,0.002,7.2,0.002,7.76,7,0,1,0,0,0,0,0,0,1
10645,2019-10-01,1373,0.92,0.208,0.012,7.71,0.007,8.01,10,0,0,0,0,1,0,0,1,1
10646,2017-05-01,1374,1.47,0.401,0.02,8.91,0.023,8.06,5,0,1,0,2,0,0,3,0,1
10647,2017-08-01,1374,0.99,0.106,0.014,6.38,0.029,8.04,8,0,1,0,0,0,0,2,0,1
10648,2017-10-01,1374,1.08,0.209,0.024,8.23,0.062,8.06,10,0,1,1,2,0,2,2,0,1
10649,2018-05-01,1374,1.265,0.401,0.02,8.59,0.026,8.06,5,0,1,0,2,0,0,2,0,1
10650,2018-08-01,1374,1.14,0.138,0.012,8.07,0.046,8.04,8,0,1,0,2,0,0,2,0,1
10651,2018-10-01,1374,1.04,0.424,0.018,8.43,0.055,8.21,10,0,1,0,2,0,0,2,0,1
10652,2019-05-01,1374,1.265,0.251,0.019,8.21,0.15,8.12,5,1,1,1,1,0,2,2,0,2
10653,2019-07-01,1374,0.78,0.262,0.011,7.01,0.01,8.1,7,0,0,0,0,2,0,0,2,1
10654,2019-10-01,1374,0.74,0.398,0.021,7.71,0.003,7.98,10,0,1,0,0,0,0,0,0,1
10655,2017-05-01,1375,1.34,0.246,0.019,8.7,0.035,8.06,5,0,1,0,2,0,0,2,0,1
10656,2017-08-01,1375,1.63,0.139,0.016,7.07,0.03,8.06,8,0,1,0,2,0,0,2,0,1
10657,2017-10-01,1375,0.78,0.15,0.019,8.25,0.047,8.12,10,0,1,0,2,0,0,2,0,1
10658,2018-05-01,1375,0.86,0.246,0.019,8.7,0.023,8.06,5,0,0,0,2,1,0,2,1,1
10659,2018-08-01,1375,0.89,0.204,0.028,8.08,0.05,7.95,8,0,1,0,2,0,0,2,0,1
10660,2018-10-01,1375,0.64,0.347,0.013,8.1,0.045,8.21,10,0,1,0,2,0,0,2,0,1
10661,2019-05-01,1375,0.86,0.137,0.007,8.21,0.014,8.11,5,0,0,0,2,1,0,3,1,1
10662,2019-07-01,1375,0.64,0.071,0.002,7.68,0.006,8.15,7,0,0,0,0,2,0,0,2,0
10663,2019-10-01,1375,0.74,0.263,0.015,7.8,0.006,8.02,10,0,0,0,0,1,0,0,1,1
10664,2017-05-01,1376,1.72,0.47,0.016,8.59,0.042,8.01,5,1,1,1,2,0,2,2,0,1
10665,2017-08-01,1376,1.05,0.178,0.024,7.02,0.021,8.06,8,0,1,0,0,0,0,2,0,1
10666,2017-10-01,1376,1.41,0.343,0.036,7.81,0.026,8.21,10,0,1,0,2,0,0,2,0,1
10667,2018-05-01,1376,1.73,0.46199999999999997,0.0195,8.355,0.0305,8.09,5,1,1,0,2,0,2,2,0,1
10668,2018-08-01,1376,1.18,0.378,0.037,6.35,0.043,7.83,8,1,1,1,1,0,2,1,3,2
10669,2018-10-01,1376,1.75,0.462,0.02,8.26,0.043,8.24,10,0,1,0,2,0,0,2,0,1
10670,2019-05-01,1376,1.825,0.319,0.023,8.12,0.016,8.15,5,0,1,0,2,0,0,3,0,1
10671,2019-07-01,1376,0.99,0.296,0.015,6.59,0.003,7.88,7,0,1,0,0,0,0,0,0,1
10672,2019-10-01,1376,1.41,0.462,0.023,7.89,0.026,8.05,10,1,1,0,2,0,2,2,0,1
10673,2020-05-01,1376,1.74,0.454,0.011,8.07,0.057,8.03,5,1,1,1,2,0,2,2,0,1
10674,2020-07-01,1376,2.4,0.592,0.027,6.17,0.116,7.98,7,1,1,1,1,0,2,2,0,2
10675,2020-10-01,1376,1.41,0.462,0.023,7.89,0.026,8.05,10,1,1,0,2,0,0,2,0,1
10676,2021-04-01,1376,1.415,0.37949999999999995,0.0175,8.825,0.021500000000000002,8.030000000000001,4,0,1,0,2,0,0,3,0,1
10677,2021-07-01,1376,1.71,0.27549999999999997,0.014499999999999999,6.395,0.022000000000000002,8.01,7,0,1,0,0,0,0,2,0,1
10678,2021-10-01,1376,1.41,0.462,0.023,7.89,0.026,8.05,10,1,1,0,2,0,0,2,0,1
10679,2022-04-01,1376,1.415,0.37949999999999995,0.0175,8.825,0.021500000000000002,8.030000000000001,4,0,1,0,2,0,0,3,0,1
10680,2022-07-01,1376,1.32,0.217,0.014,6.2,0.041,8.08,7,0,1,0,0,0,0,2,0,1
10681,2017-05-01,1377,1.51,0.403,0.016,8.99,0.062,8.08,5,1,1,1,2,0,2,2,0,1
10682,2017-08-01,1377,0.91,0.153,0.023,6.7,0.031,8.18,8,0,1,0,0,0,0,2,0,1
10683,2017-10-01,1377,0.56,0.176,0.022,8.55,0.031,8.26,10,0,0,0,2,1,0,2,1,1
10684,2018-05-01,1377,0.74,0.403,0.016,8.17,0.01,8.12,5,0,0,0,2,1,0,3,1,1
10685,2018-08-01,1377,1.04,0.159,0.009,6.53,0.067,7.98,8,0,1,0,0,0,0,2,0,1
10686,2018-10-01,1377,1.54,0.418,0.035,8.2,0.049,8.19,10,1,1,0,1,0,0,2,0,1
10687,2019-05-01,1377,0.74,0.193,0.01,8.17,0.01,8.12,5,0,0,0,2,1,0,3,1,1
10688,2019-07-01,1377,0.78,0.233,0.007,6.74,0.003,8.05,7,0,0,0,0,2,0,0,2,0
10689,2019-10-01,1377,0.82,0.271,0.026,7.81,0.006,8.03,10,0,0,0,0,2,0,0,2,1
10690,2017-05-01,1378,1.3,0.267,0.017,8.42,0.05,8.04,5,0,1,0,2,0,0,2,0,1
10691,2017-08-01,1378,0.92,0.158,0.013,6.77,0.029,8.23,8,0,0,0,0,2,0,2,2,1
10692,2017-10-01,1378,0.55,0.134,0.019,8.58,0.029,8.22,10,0,0,0,2,1,0,2,1,1
10693,2018-05-01,1378,0.69,0.237,0.0145,8.205,0.025,8.07,5,0,0,0,2,1,0,2,1,1
10694,2018-08-01,1378,0.98,0.149,0.002,6.25,0.037,7.9,8,0,1,0,0,0,0,2,0,1
10695,2018-10-01,1378,1.24,0.398,0.028,8.26,0.035,8.2,10,0,1,0,2,0,0,2,0,1
10696,2019-05-01,1378,0.74,0.123,0.007,8.19,0.025,8.1,5,0,0,0,2,1,0,2,1,1
10697,2019-07-01,1378,0.7,0.18,0.006,6.8,0.002,8.17,7,0,0,0,0,2,0,0,2,0
10698,2019-10-01,1378,0.58,0.21,0.015,7.92,0.024,8.17,10,0,1,0,0,0,0,0,0,1
10699,2020-05-01,1378,0.64,0.207,0.012,7.97,0.025,8.04,5,0,0,0,0,1,0,2,1,1
10700,2020-07-01,1378,0.4,0.196,0.005,6.81,0.117,8.11,7,0,1,1,0,0,2,2,0,1
10701,2020-10-01,1378,0.58,0.21,0.015,7.92,0.024,8.17,10,0,1,0,0,0,0,0,0,1
10702,2021-04-01,1378,0.8,0.179,0.009,8.8,0.014,8.09,4,0,0,0,2,1,1,3,1,1
10703,2021-07-01,1378,0.6799999999999999,0.135,0.005,6.805,0.02,8.135000000000002,7,0,0,0,0,2,0,0,2,0
10704,2021-10-01,1378,0.58,0.21,0.015,7.92,0.024,8.17,10,0,1,0,0,0,0,0,0,1
10705,2022-04-01,1378,0.8,0.179,0.009,8.8,0.014,8.09,4,0,0,0,2,1,1,3,1,1
10706,2022-07-01,1378,0.96,0.09,0.004,6.84,0.035,8.14,7,0,1,0,0,0,0,2,0,1
10707,2017-05-01,1379,1.77,0.47,0.022,9.4,0.061,8.02,5,1,1,1,1,0,2,2,0,1
10708,2017-08-01,1379,1.01,0.128,0.018,7.16,0.013,8.16,8,0,0,0,0,1,0,0,1,1
10709,2017-10-01,1379,0.76,0.267,0.03,8.13,0.059,8.23,10,0,1,0,2,0,0,2,0,1
10710,2018-05-01,1379,1.77,0.47,0.022,8.81,0.015,8.08,5,1,1,1,2,0,2,3,0,1
10711,2018-08-01,1379,1.03,0.321,0.005,6.03,0.033,7.86,8,0,1,0,0,0,0,2,0,1
10712,2018-10-01,1379,1.84,0.423,0.023,8.62,0.053,8.24,10,0,1,0,2,0,0,2,0,1
10713,2019-05-01,1379,2.01,0.285,0.021,8.24,0.015,8.08,5,0,1,0,2,0,0,3,0,1
10714,2019-07-01,1379,0.99,0.214,0.012,6.6,0.006,8.08,7,0,0,0,0,2,0,0,2,1
10715,2019-10-01,1379,0.82,0.365,0.022,7.75,0.006,8.0,10,0,1,0,0,0,0,0,0,1
10716,2017-05-01,1380,1.37,0.318,0.023,9.17,0.059,8.05,5,1,1,1,2,0,2,2,0,1
10717,2017-08-01,1380,0.95,0.154,0.054,7.15,0.024,8.22,8,0,1,1,0,0,0,2,0,1
10718,2017-10-01,1380,0.38,0.155,0.021,8.76,0.016,8.23,10,0,0,0,2,1,0,3,1,1
10719,2018-05-01,1380,1.005,0.318,0.023,8.4,0.03,8.11,5,0,1,0,2,0,0,2,0,1
10720,2018-08-01,1380,0.92,0.215,0.004,6.09,0.029,7.91,8,0,1,0,0,0,0,2,0,1
10721,2018-10-01,1380,1.3,0.326,0.013,8.74,0.04,8.22,10,0,1,0,2,0,0,2,0,1
10722,2019-05-01,1380,1.005,0.128,0.007,8.15,0.03,8.11,5,0,0,0,2,1,0,2,1,1
10723,2019-07-01,1380,0.56,0.135,0.006,6.71,0.002,7.89,7,0,0,0,0,2,0,0,2,0
10724,2019-10-01,1380,0.81,0.25,0.013,7.94,0.005,8.02,10,0,0,0,0,1,0,0,1,1
10725,2017-05-01,1381,1.19,0.479,0.025,9.04,0.03,8.03,5,1,1,0,2,0,2,2,0,1
10726,2017-08-01,1381,1.13,0.334,0.021,6.91,0.036,8.14,8,0,1,0,0,0,0,2,0,1
10727,2017-10-01,1381,1.02,0.3,0.029,8.58,0.039,8.26,10,0,1,0,2,0,0,2,0,1
10728,2018-05-01,1381,1.19,0.479,0.025,8.1,0.019,8.07,5,0,1,0,2,0,2,2,0,1
10729,2018-08-01,1381,1.14,0.354,0.032,6.48,0.023,7.84,8,1,1,1,1,0,2,1,3,2
10730,2018-10-01,1381,1.5,0.365,0.015,8.33,0.011,8.19,10,0,1,0,2,0,0,3,0,1
10731,2019-05-01,1381,1.79,0.274,0.013,8.1,0.019,8.07,5,0,1,0,2,0,0,2,0,1
10732,2019-07-01,1381,1.26,0.197,0.012,6.62,0.007,8.06,7,0,1,0,0,0,0,0,0,1
10733,2019-10-01,1381,0.075,0.389,0.023,7.64,0.008,7.98,10,0,0,0,0,2,0,0,2,0
10734,2017-05-01,1382,2.29,0.337,0.019,9.12,0.064,8.06,5,1,1,1,2,0,2,2,0,1
10735,2017-08-01,1382,0.85,0.122,0.011,7.25,0.043,8.18,8,0,1,0,0,0,0,2,0,1
10736,2017-10-01,1382,0.42,0.149,0.02,8.59,0.034,8.31,10,0,0,0,2,1,0,2,1,1
10737,2018-05-01,1382,1.76,0.337,0.0165,8.245,0.042499999999999996,8.07,5,0,1,0,2,0,0,2,0,1
10738,2018-08-01,1382,0.66,0.27,0.042,7.22,0.028,7.83,8,1,1,1,1,0,2,1,3,2
10739,2018-10-01,1382,0.71,0.429,0.015,8.18,0.016,8.23,10,0,1,0,2,0,0,3,0,1
10740,2019-05-01,1382,1.6,0.164,0.014,7.97,0.037,8.08,5,0,1,0,2,0,0,2,0,1
10741,2019-07-01,1382,0.56,0.131,0.006,6.62,0.004,8.0,7,0,0,0,0,2,0,0,2,0
10742,2019-10-01,1382,0.71,0.281,0.014,7.94,0.016,8.16,10,0,0,0,0,1,0,0,1,1
10743,2020-05-01,1382,1.92,0.337,0.012,7.76,0.048,8.03,5,1,1,0,2,0,0,2,0,1
10744,2020-07-01,1382,0.67,0.341,0.013,6.78,0.041,8.1,7,0,1,0,0,0,0,2,0,1
10745,2020-10-01,1382,0.71,0.281,0.014,7.94,0.016,8.16,10,0,0,0,0,1,0,0,1,1
10746,2021-04-01,1382,1.0699999999999998,0.2635,0.011,8.535,0.0115,8.09,4,0,1,0,2,0,1,3,0,1
10747,2021-07-01,1382,0.7350000000000001,0.195,0.008,6.645,0.0215,8.075,7,0,0,0,0,2,0,0,2,1
10748,2021-10-01,1382,0.71,0.281,0.014,7.94,0.016,8.16,10,0,0,0,0,1,0,0,1,1
10749,2022-04-01,1382,1.0699999999999998,0.2635,0.011,8.535,0.0115,8.09,4,0,1,0,2,0,1,3,0,1
10750,2022-07-01,1382,1.41,0.16,0.002,6.44,0.039,8.08,7,0,1,0,0,0,0,2,0,1
10751,2017-05-01,1383,1.37,0.155,0.021,9.13,0.045,8.06,5,0,1,0,2,0,0,2,0,1
10752,2017-08-01,1383,0.79,0.109,0.018,7.04,0.04,8.18,8,0,1,0,0,0,0,2,0,1
10753,2017-10-01,1383,0.64,0.147,0.029,9.55,0.052,8.39,10,0,1,0,2,0,0,2,0,1
10754,2018-05-01,1383,0.82,0.155,0.021,9.04,0.022,8.06,5,0,0,0,2,1,0,3,1,1
10755,2018-08-01,1383,0.61,0.271,0.027,6.94,0.03,7.76,8,1,1,1,1,0,0,2,3,1
10756,2018-10-01,1383,0.85,0.274,0.008,8.3,0.02,8.18,10,0,0,0,2,1,0,3,1,1
10757,2019-05-01,1383,0.82,0.086,0.007,8.28,0.022,8.04,5,0,0,0,2,1,0,3,1,1
10758,2019-07-01,1383,0.48,0.064,0.0005,6.89,0.003,8.06,7,0,0,0,0,2,0,0,2,0
10759,2019-10-01,1383,0.74,0.087,0.006,7.06,0.01,8.02,10,0,1,0,0,0,0,0,0,0
10760,2017-05-01,1384,1.28,0.278,0.013,8.57,0.048,8.03,5,0,1,0,2,0,0,2,0,1
10761,2017-08-01,1384,0.87,0.126,0.007,6.89,0.041,8.23,8,0,1,0,0,0,0,2,0,1
10762,2017-10-01,1384,1.37,0.247,0.025,9.75,0.03,8.3,10,0,0,0,2,1,1,3,1,1
10763,2018-05-01,1384,0.97,0.278,0.013,8.57,0.033,8.12,5,0,1,0,2,0,0,2,0,1
10764,2018-08-01,1384,0.68,0.406,0.023,6.87,0.024,7.82,8,1,1,0,1,0,0,2,3,1
10765,2018-10-01,1384,0.69,0.296,0.016,8.35,0.023,8.2,10,0,0,0,2,1,0,3,1,1
10766,2019-05-01,1384,0.97,0.107,0.013,8.22,0.026,8.12,5,0,0,0,2,1,0,2,1,1
10767,2019-07-01,1384,0.88,0.078,0.004,7.36,0.002,7.99,7,0,1,0,0,0,0,0,0,1
10768,2019-10-01,1384,0.9,0.113,0.008,7.79,0.006,7.96,10,0,1,0,0,0,0,0,0,1
10769,2017-05-01,1385,1.19,0.159,0.005,8.75,0.023,8.05,5,0,0,0,2,1,1,3,1,1
10770,2017-08-01,1385,0.73,0.104,0.004,7.06,0.04,8.26,8,0,1,0,0,0,0,2,0,1
10771,2017-10-01,1385,0.69,0.148,0.019,9.15,0.048,8.74,10,0,0,0,2,1,0,3,1,1
