,MonitoringDate,MonitoringLocationIdentifier,CODMn,DO,NH4N,pH,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
27466,2009-01-26,77,2.7,8.4,0.04,8.01,1,1,0,0,0,0,0,0,3
27467,2009-02-02,77,2.2,8.2,0.07,8.4,1,1,0,0,0,0,0,0,0
27468,2009-02-09,77,2.3,8.03,0.04,8.41,1,1,0,0,0,0,0,0,0
27469,2009-02-16,77,2.3,7.93,0.06,8.37,1,1,0,0,0,0,0,0,0
27470,2009-02-23,77,2.2,8.11,0.06,8.1,1,1,0,0,0,0,0,0,0
27471,2009-03-02,77,2.2,7.84,0.05,8.15,1,1,0,0,0,0,0,0,0
27472,2009-03-09,77,2.2,6.85,0.02,8.24,1,1,0,0,0,0,0,0,0
27473,2009-03-16,77,2.1,7.65,0.05,7.86,1,1,0,0,0,0,1,0,3
27474,2009-03-23,77,2.0,6.84,0.07,8.3,1,1,0,0,0,0,0,0,0
27475,2009-03-30,77,2.2,9.64,0.05,8.15,1,1,0,0,0,0,0,0,0
27476,2009-04-06,77,2.2,6.68,0.05,8.08,1,1,0,0,0,0,1,0,3
27477,2009-04-13,77,2.2,9.26,0.05,8.07,1,1,0,0,0,0,0,0,0
27478,2009-04-20,77,2.2,8.9,0.05,8.26,1,1,0,0,0,0,0,0,0
27479,2009-04-27,77,2.2,9.12,0.06,8.18,1,1,0,0,0,0,0,0,0
27480,2009-05-04,77,2.0,6.84,0.05,7.8,1,1,0,1,0,0,1,0,3
27481,2009-05-11,77,2.1,7.84,0.05,8.0,1,1,0,0,0,0,1,0,3
27482,2009-05-18,77,2.1,7.47,0.02,7.97,1,1,0,0,0,0,1,0,3
27483,2009-05-25,77,2.1,6.38,0.07,7.6,1,1,1,1,0,1,1,0,3
27484,2009-06-01,77,2.1,6.03,0.04,7.5,1,1,1,1,0,1,1,0,3
27485,2009-06-08,77,2.5,6.12,0.06,7.74,1,1,0,1,0,0,1,0,3
27486,2009-06-15,77,2.2,6.49,0.03,7.6,1,1,1,1,0,1,1,0,3
27487,2009-06-22,77,2.2,6.27,0.01,7.51,1,1,1,1,0,1,1,0,3
27488,2009-06-29,77,1.9,6.28,0.02,7.4,1,1,1,1,0,1,1,0,3
27489,2009-07-06,77,2.2,6.19,0.02,7.36,1,1,1,1,0,1,1,0,3
27490,2009-07-13,77,2.2,6.14,0.03,7.03,1,1,1,1,0,1,1,0,1
27491,2009-07-20,77,2.2,6.08,0.02,7.03,1,1,1,1,0,1,1,0,1
27492,2009-07-27,77,1.7,6.08,0.03,7.0,1,1,1,1,0,1,1,0,1
27493,2009-08-03,77,1.6,6.16,0.05,6.97,1,1,1,1,0,1,1,0,1
27494,2009-08-10,77,1.6,6.57,0.05,7.0,1,1,1,1,0,1,1,0,1
27495,2009-08-17,77,2.1,6.29,0.1,6.99,1,1,1,1,0,1,1,0,1
27496,2009-08-24,77,2.2,6.13,0.03,7.0,1,1,1,1,0,1,1,0,1
27497,2009-09-28,77,2.4,6.71,0.06,7.05,1,1,1,1,0,1,1,0,1
27498,2009-10-05,77,2.3,7.09,0.05,7.05,1,1,1,1,0,1,1,0,1
27499,2009-10-12,77,2.0,7.12,0.05,7.12,1,1,1,1,0,1,1,0,1
27500,2009-10-26,77,2.3,7.25,0.04,7.56,1,1,1,1,0,1,1,0,3
27501,2009-11-02,77,2.0,7.49,0.07,7.8,1,1,0,1,0,0,1,0,3
27502,2009-11-23,77,2.3,8.95,0.05,7.85,1,1,0,0,0,0,1,0,3
27503,2009-12-07,77,2.3,8.72,0.08,7.72,1,1,0,0,0,0,1,0,3
27504,2009-12-14,77,2.3,8.77,0.07,7.74,1,1,0,0,0,0,1,0,3
27505,2009-12-21,77,2.3,8.63,0.07,7.67,1,1,0,1,0,0,1,0,3
27506,2010-03-22,77,2.2,7.37,0.05,7.05,1,1,1,1,0,1,1,0,1
27507,2010-03-29,77,2.1,7.56,0.03,7.05,1,1,1,1,0,1,1,0,1
27508,2010-04-05,77,2.1,7.67,0.05,7.54,1,1,1,1,0,1,1,0,3
27509,2010-04-12,77,2.1,7.53,0.04,7.38,1,1,1,1,0,1,1,0,3
27510,2010-04-19,77,2.1,7.48,0.04,7.21,1,1,1,1,0,1,1,0,1
27511,2010-04-26,77,2.1,8.61,0.05,7.3,1,1,1,1,0,1,1,0,1
27512,2010-05-03,77,2.1,8.25,0.07,7.29,1,1,1,1,0,1,1,0,1
27513,2010-05-10,77,2.0,6.15,0.07,7.22,1,1,1,1,0,1,1,0,1
27514,2010-05-17,77,2.0,6.13,0.06,7.18,1,1,1,1,0,1,1,0,1
27515,2010-05-24,77,2.0,6.16,0.05,7.1,1,1,1,1,0,1,1,0,1
27516,2010-05-31,77,2.1,6.23,0.08,7.04,1,1,1,1,0,1,1,0,1
27517,2010-06-07,77,2.0,6.38,0.07,7.02,1,1,1,1,0,1,1,0,1
27518,2010-06-14,77,2.0,6.49,0.11,6.96,1,1,1,1,0,1,1,0,1
27519,2010-06-21,77,2.0,6.09,0.09,6.85,1,1,1,1,0,1,1,0,1
27520,2010-06-28,77,2.0,6.12,0.05,6.84,1,1,1,1,0,1,1,0,1
27521,2010-07-05,77,2.0,6.03,0.09,6.79,1,1,1,1,0,1,1,0,1
27522,2010-07-12,77,2.0,6.19,0.07,6.8,1,1,1,1,0,1,1,0,1
27523,2010-07-19,77,2.1,6.58,0.06,7.35,1,1,1,1,0,1,1,0,3
27524,2010-07-26,77,2.1,7.63,0.05,7.4,1,1,1,1,0,1,1,0,3
27525,2010-08-02,77,2.1,6.56,0.06,7.2,1,1,1,1,0,1,1,0,1
27526,2010-08-09,77,2.0,6.97,0.09,7.23,1,1,1,1,0,1,1,0,1
27527,2010-08-16,77,2.0,6.21,0.1,7.2,1,1,1,1,0,1,1,0,1
27528,2010-08-23,77,2.1,6.26,0.06,7.27,1,1,1,1,0,1,1,0,1
27529,2010-08-30,77,2.1,6.79,0.09,7.31,1,1,1,1,0,1,1,0,1
27530,2010-09-06,77,2.1,6.62,0.07,7.37,1,1,1,1,0,1,1,0,3
27531,2010-09-13,77,2.1,6.19,0.06,7.36,1,1,1,1,0,1,1,0,3
27532,2010-09-20,77,2.1,6.4,0.1,7.51,1,1,1,1,0,1,1,0,3
27533,2010-09-27,77,2.0,6.77,0.12,7.78,1,1,0,1,0,0,1,0,3
27534,2010-10-04,77,2.1,7.22,0.07,7.85,1,1,0,1,0,0,1,0,3
27535,2010-10-11,77,2.0,7.38,0.06,7.9,1,1,0,0,0,0,1,0,3
27536,2010-10-18,77,2.1,7.41,0.08,8.0,1,1,0,0,0,0,1,0,3
27537,2010-10-25,77,2.0,7.38,0.07,7.9,1,1,0,0,0,0,1,0,3
27538,2010-11-01,77,2.1,7.36,0.07,7.6,1,1,1,1,0,1,1,0,3
27539,2010-11-08,77,2.0,7.33,0.05,7.6,1,1,1,1,0,1,1,0,3
27540,2010-11-15,77,2.1,7.69,0.08,7.7,1,1,0,1,0,0,1,0,3
27541,2010-11-22,77,2.1,7.86,0.06,7.8,1,1,0,1,0,0,1,0,3
27542,2010-11-29,77,2.1,7.82,0.06,7.8,1,1,0,1,0,0,1,0,3
27543,2010-12-06,77,2.1,7.76,0.06,7.8,1,1,0,1,0,0,1,0,3
27544,2010-12-13,77,2.1,7.7,0.06,7.9,1,1,0,0,0,0,1,0,3
27545,2010-12-20,77,2.1,7.61,0.07,7.9,1,1,0,0,0,0,1,0,3
27546,2010-12-27,77,2.2,7.44,0.06,7.7,1,1,0,1,0,0,1,0,3
27547,2011-01-03,77,2.2,7.43,0.07,7.5,1,1,1,1,0,1,1,0,3
27548,2011-01-10,77,2.2,7.28,0.05,7.4,1,1,1,1,0,1,1,0,3
27549,2011-01-17,77,2.3,7.15,0.07,7.4,1,1,1,1,0,1,1,0,3
27550,2011-01-24,77,2.1,7.4,0.05,7.3,1,1,1,1,0,1,1,0,1
27551,2011-01-31,77,2.4,6.8,0.02,7.3,1,1,1,1,0,1,1,0,1
27552,2011-02-07,77,2.5,6.77,0.02,7.3,1,1,1,1,0,1,1,0,1
27553,2011-02-14,77,2.3,6.73,0.04,7.3,1,1,1,1,0,1,1,0,1
27554,2011-02-21,77,2.1,6.68,0.05,7.3,1,1,1,1,0,1,1,0,1
27555,2011-02-28,77,2.1,6.67,0.08,7.3,1,1,1,1,0,1,1,0,1
27556,2011-03-07,77,2.1,6.77,0.09,7.3,1,1,1,1,0,1,1,0,1
27557,2011-03-14,77,2.1,6.93,0.05,7.3,1,1,1,1,0,1,1,0,1
27558,2011-03-21,77,2.1,7.01,0.11,7.3,1,1,1,1,0,1,1,0,1
27559,2011-03-28,77,2.1,6.95,0.07,7.5,1,1,1,1,0,1,1,0,3
27560,2011-04-04,77,2.2,7.06,0.08,7.7,1,1,0,1,0,0,1,0,3
27561,2011-04-11,77,2.1,7.75,0.08,7.7,1,1,0,1,0,0,1,0,3
27562,2011-04-18,77,2.0,7.17,0.06,7.2,1,1,1,1,0,1,1,0,1
27563,2011-04-25,77,2.1,7.58,0.01,7.6,1,1,1,1,0,1,1,0,3
27564,2011-05-02,77,2.1,7.77,0.06,7.0,1,1,1,1,0,1,1,0,1
27565,2011-05-09,77,1.9,7.03,0.05,7.6,1,1,1,1,0,1,1,0,3
27566,2011-05-16,77,2.1,7.06,0.0,7.6,1,1,1,1,0,1,1,0,3
27567,2011-05-23,77,2.0,7.16,0.01,7.4,1,1,1,1,0,1,1,0,3
27568,2011-05-30,77,2.2,7.82,0.01,7.1,1,1,1,1,0,1,1,0,1
27569,2011-06-06,77,2.2,7.8,0.04,7.4,1,1,1,1,0,1,1,0,3
27570,2011-06-13,77,2.1,7.29,0.02,7.2,1,1,1,1,0,1,1,0,1
27571,2011-06-20,77,2.1,7.03,0.02,7.1,1,1,1,1,0,1,1,0,1
27572,2011-06-27,77,2.1,7.44,0.02,7.2,1,1,1,1,0,1,1,0,1
27573,2011-07-04,77,2.0,7.37,0.02,7.2,1,1,1,1,0,1,1,0,1
27574,2011-07-11,77,2.1,7.57,0.02,7.1,1,1,1,1,0,1,1,0,1
27575,2011-07-18,77,2.1,6.96,0.01,7.1,1,1,1,1,0,1,1,0,1
27576,2011-07-25,77,1.9,6.52,0.01,7.0,1,1,1,1,0,1,1,0,1
27577,2011-08-01,77,1.9,6.21,0.02,7.0,1,1,1,1,0,1,1,0,1
27578,2011-08-08,77,2.1,6.1,0.05,7.0,1,1,1,1,0,1,1,0,1
27579,2011-08-15,77,2.0,6.41,0.02,7.0,1,1,1,1,0,1,1,0,1
27580,2011-08-22,77,2.1,6.29,0.03,6.9,1,1,1,1,0,1,1,0,1
27581,2011-08-29,77,2.0,6.98,0.03,6.9,1,1,1,1,0,1,1,0,1
27582,2011-09-05,77,2.0,7.09,0.06,7.4,1,1,1,1,0,1,1,0,3
27583,2011-09-12,77,2.0,6.63,0.03,7.2,1,1,1,1,0,1,1,0,1
27584,2011-09-19,77,2.0,6.77,0.04,7.4,1,1,1,1,0,1,1,0,3
27585,2011-10-03,77,2.1,6.66,0.05,7.9,1,1,0,1,0,0,1,0,3
27586,2011-10-10,77,2.0,7.12,0.04,7.9,1,1,0,1,0,0,1,0,3
27587,2011-10-17,77,1.9,7.37,0.02,7.1,1,1,1,1,0,1,1,0,1
27588,2011-10-24,77,2.1,7.32,0.02,7.7,1,1,0,1,0,0,1,0,3
27589,2011-10-31,77,1.9,7.17,0.02,8.1,1,1,0,0,0,0,1,0,0
27590,2011-11-07,77,2.0,7.04,0.04,7.4,1,1,1,1,0,1,1,0,3
27591,2011-11-14,77,2.0,7.4,0.04,8.1,1,1,0,0,0,0,0,0,0
27592,2011-11-21,77,2.0,6.67,0.04,7.2,1,1,1,1,0,1,1,0,1
27593,2011-11-28,77,1.9,7.32,0.04,8.1,1,1,0,0,0,0,1,0,0
27594,2011-12-05,77,2.0,7.21,0.04,8.0,1,1,0,0,0,0,1,0,3
27595,2011-12-12,77,2.0,7.34,0.04,7.8,1,1,0,1,0,0,1,0,3
27596,2011-12-19,77,2.0,7.19,0.04,7.8,1,1,0,1,0,0,1,0,3
27597,2011-12-26,77,2.0,6.65,0.03,7.6,1,1,1,1,0,1,1,0,3
27598,2012-01-02,77,2.0,6.72,0.03,7.7,1,1,0,1,0,0,1,0,3
27599,2012-01-09,77,2.1,7.32,0.05,7.7,1,1,0,1,0,0,1,0,3
27600,2012-01-16,77,2.1,7.53,0.0,7.7,1,1,0,1,0,0,1,0,3
27601,2012-01-23,77,2.0,6.54,0.02,7.6,1,1,1,1,0,1,1,0,3
27602,2012-01-30,77,2.0,7.24,0.01,7.5,1,1,1,1,0,1,1,0,3
27603,2012-02-06,77,2.0,6.77,0.01,7.4,1,1,1,1,0,1,1,0,3
27604,2012-02-13,77,2.0,6.77,0.01,7.4,1,1,1,1,0,1,1,0,3
27605,2012-02-20,77,2.0,6.35,0.01,7.4,1,1,1,1,0,1,1,0,3
27606,2012-02-27,77,2.0,6.15,0.02,7.4,1,1,1,1,0,1,1,0,3
27607,2012-03-05,77,2.0,6.49,0.02,7.5,1,1,1,1,0,1,1,0,3
27608,2012-03-19,77,2.0,7.04,0.03,7.6,1,1,1,1,0,1,1,0,3
27609,2012-03-26,77,1.9,6.87,0.03,7.5,1,1,1,1,0,1,1,0,3
27610,2012-04-02,77,1.8,6.6,0.05,7.6,1,1,1,1,0,1,1,0,3
27611,2012-04-09,77,1.9,6.73,0.04,7.6,1,1,1,1,0,1,1,0,3
27612,2012-04-16,77,2.0,7.03,0.03,7.8,1,1,0,1,0,0,1,0,3
27613,2012-04-30,77,1.9,6.53,0.03,7.8,1,1,0,1,0,0,1,0,3
27614,2012-05-07,77,1.9,7.25,0.04,8.0,1,1,0,0,0,0,1,0,3
27615,2012-05-14,77,1.9,6.94,0.03,7.4,1,1,1,1,0,1,1,0,3
27616,2012-05-21,77,1.9,6.63,0.03,8.0,1,1,0,0,0,0,1,0,3
27617,2012-05-28,77,2.0,6.52,0.03,7.8,1,1,0,1,0,0,1,0,3
27618,2012-06-04,77,2.0,6.47,0.02,7.7,1,1,0,1,0,0,1,0,3
27619,2012-06-11,77,2.0,6.67,0.02,7.7,1,1,0,1,0,0,1,0,3
27620,2012-06-18,77,2.0,6.35,0.03,7.7,1,1,0,1,0,0,1,0,3
27621,2012-06-25,77,2.0,6.19,0.03,7.7,1,1,0,1,0,0,1,0,3
27622,2012-07-02,77,2.0,6.84,0.03,7.7,1,1,0,1,0,0,1,0,3
27623,2012-07-09,77,2.0,6.36,0.03,7.6,1,1,1,1,0,1,1,0,3
27624,2012-07-16,77,2.2,6.24,0.02,7.5,1,1,1,1,0,1,1,0,3
27625,2012-07-23,77,2.2,6.84,0.03,7.5,1,1,1,1,0,1,1,0,3
27626,2012-07-30,77,2.2,7.2,0.03,7.4,1,1,1,1,0,1,1,0,3
27627,2012-08-06,77,3.5,8.24,0.02,7.7,1,1,0,1,0,0,1,0,3
27628,2012-08-13,77,3.3,8.03,0.02,7.5,1,1,1,1,0,1,1,0,3
27629,2012-08-20,77,3.3,7.21,0.03,7.2,1,0,1,1,1,1,1,1,1
27630,2012-08-27,77,3.2,7.09,0.02,7.2,1,0,1,1,1,1,1,1,1
27631,2012-09-03,77,3.0,7.97,0.02,7.3,1,1,1,1,0,1,1,0,1
27632,2012-09-10,77,2.9,7.67,0.02,7.3,1,1,1,1,0,1,1,0,1
27633,2012-09-17,77,2.4,8.59,0.03,7.5,1,1,1,1,0,1,1,0,3
27634,2012-09-24,77,2.3,9.29,0.04,7.5,1,1,1,1,0,1,1,0,3
27635,2012-10-01,77,2.2,8.02,0.03,7.4,1,1,1,1,0,1,1,0,3
27636,2012-10-08,77,2.4,9.05,0.02,7.8,1,1,0,0,0,0,1,0,3
27637,2012-10-22,77,2.2,8.99,0.03,7.9,1,1,0,0,0,0,1,0,3
27638,2012-10-29,77,3.0,8.0,0.04,8.1,1,1,0,0,0,0,0,0,0
27639,2012-11-05,77,2.6,8.51,0.04,8.1,1,1,0,0,0,0,0,0,0
27640,2012-11-12,77,2.6,8.42,0.05,8.2,1,1,0,0,0,0,0,0,0
27641,2012-11-19,77,2.5,8.13,0.04,8.2,1,1,0,0,0,0,0,0,0
27642,2012-11-26,77,2.6,8.18,0.03,8.3,1,1,0,0,0,0,0,0,0
27643,2012-12-03,77,2.5,8.41,0.02,8.3,1,1,0,0,0,0,0,0,0
27644,2012-12-10,77,2.4,8.06,0.04,8.2,1,1,0,0,0,0,0,0,0
27645,2012-12-17,77,2.3,8.1,0.05,8.0,1,1,0,0,0,0,0,0,3
27646,2012-12-24,77,2.1,8.85,0.04,8.2,1,1,0,0,0,0,0,0,0
27647,2012-12-31,77,2.2,7.91,0.03,7.7,1,1,0,1,0,0,1,0,3
27648,2013-01-07,77,2.1,8.04,0.03,7.8,1,1,0,0,0,0,1,0,3
27649,2013-01-14,77,2.1,8.18,0.03,7.8,1,1,0,0,0,0,1,0,3
27650,2013-01-21,77,2.1,8.1,0.03,7.8,1,1,0,0,0,0,1,0,3
27651,2013-01-28,77,2.3,8.48,0.01,8.2,1,1,0,0,0,0,0,0,0
27652,2013-02-04,77,2.1,8.49,0.01,8.2,1,1,0,0,0,0,0,0,0
27653,2013-02-11,77,2.1,8.0,0.02,8.2,1,1,0,0,0,0,0,0,0
27654,2013-02-18,77,2.2,8.21,0.03,7.7,1,1,0,1,0,0,1,0,3
27655,2013-02-25,77,2.1,7.7,0.03,7.1,1,1,1,1,0,1,1,0,1
27656,2013-03-04,77,1.8,7.45,0.03,7.2,1,1,1,1,0,1,1,0,1
27657,2013-03-11,77,1.7,7.4,0.03,7.3,1,1,1,1,0,1,1,0,1
27658,2013-03-18,77,1.6,7.15,0.04,7.2,1,1,1,1,0,1,1,0,1
27659,2013-03-25,77,1.6,7.07,0.02,7.1,1,1,1,1,0,1,1,0,1
27660,2013-04-01,77,1.4,7.17,0.02,7.2,1,1,1,1,0,1,1,0,1
27661,2013-04-08,77,1.5,7.36,0.03,7.3,1,1,1,1,0,1,1,0,1
27662,2013-04-15,77,1.4,7.18,0.03,7.1,1,1,1,1,0,1,1,0,1
27663,2013-04-22,77,1.6,7.43,0.02,7.2,1,1,1,1,0,1,1,0,1
27664,2013-04-29,77,2.0,6.87,0.01,7.2,1,1,1,1,0,1,1,0,1
27665,2013-05-06,77,2.1,7.48,0.02,7.1,1,1,1,1,0,1,1,0,1
27666,2013-05-13,77,1.8,7.02,0.02,7.8,1,1,0,1,0,0,1,0,3
27667,2013-05-20,77,1.5,6.19,0.02,7.5,1,1,1,1,0,1,1,0,3
27668,2013-05-27,77,1.8,6.24,0.02,7.0,1,1,1,1,0,1,1,0,1
27669,2013-06-03,77,1.6,7.08,0.03,6.9,1,1,1,1,0,1,1,0,1
27670,2013-06-10,77,1.7,6.5,0.03,6.8,1,1,1,1,0,1,1,0,1
27671,2013-06-17,77,2.0,6.21,0.03,6.9,1,1,1,1,0,1,1,0,1
27672,2013-06-24,77,1.7,6.71,0.03,7.1,1,1,1,1,0,1,1,0,1
27673,2013-07-01,77,1.9,7.14,0.04,7.2,1,1,1,1,0,1,1,0,1
27674,2013-07-08,77,1.9,6.87,0.03,7.0,1,1,1,1,0,1,1,0,1
27675,2013-07-15,77,1.7,6.98,0.03,6.9,1,1,1,1,0,1,1,0,1
27676,2013-07-22,77,1.9,7.11,0.03,7.1,1,1,1,1,0,1,1,0,1
27677,2013-07-29,77,1.9,6.86,0.03,7.9,1,1,0,1,0,0,1,0,3
27678,2013-08-05,77,1.5,6.73,0.04,7.6,1,1,1,1,0,1,1,0,3
27679,2013-08-12,77,1.4,6.99,0.02,7.3,1,1,1,1,0,1,1,0,1
27680,2013-09-02,77,2.0,7.03,0.03,7.1,1,1,1,1,0,1,1,0,1
27681,2013-09-09,77,2.2,6.62,0.03,7.0,1,1,1,1,0,1,1,0,1
27682,2013-09-16,77,1.9,6.84,0.03,7.2,1,1,1,1,0,1,1,0,1
27683,2013-09-23,77,1.7,6.75,0.03,7.7,1,1,0,1,0,0,1,0,3
27684,2013-09-30,77,1.7,6.75,0.03,7.6,1,1,1,1,0,1,1,0,3
27685,2013-10-07,77,1.8,7.01,0.03,7.8,1,1,0,1,0,0,1,0,3
27686,2013-10-14,77,2.0,7.36,0.03,7.9,1,1,0,0,0,0,1,0,3
27687,2013-10-21,77,2.0,6.96,0.03,7.9,1,1,0,1,0,0,1,0,3
27688,2013-10-28,77,2.0,7.13,0.03,7.9,1,1,0,0,0,0,1,0,3
27689,2013-11-04,77,1.9,6.93,0.03,7.6,1,1,1,1,0,1,1,0,3
27690,2013-11-11,77,1.7,7.2,0.03,7.7,1,1,0,1,0,0,1,0,3
27691,2013-11-25,77,1.5,7.44,0.03,7.8,1,1,0,1,0,0,1,0,3
27692,2013-12-02,77,1.5,7.12,0.03,7.6,1,1,1,1,0,1,1,0,3
27693,2013-12-09,77,1.9,7.42,0.03,7.8,1,1,0,1,0,0,1,0,3
27694,2013-12-16,77,2.5,9.22,0.03,7.7,1,1,0,0,0,0,1,0,3
27695,2013-12-23,77,2.5,9.45,0.03,7.6,1,1,1,1,0,1,1,0,3
27696,2013-12-30,77,2.5,9.34,0.03,7.5,1,1,1,1,0,1,1,0,3
27697,2014-01-06,77,2.5,9.28,0.03,7.5,1,1,1,1,0,1,1,0,3
27698,2014-01-13,77,2.5,9.48,0.03,7.4,1,1,1,1,0,1,1,0,3
27699,2014-01-20,77,2.7,9.36,0.02,7.4,1,1,1,1,0,1,1,0,1
27700,2014-01-27,77,2.5,8.96,0.02,6.8,1,1,1,1,0,1,1,0,1
27701,2014-02-03,77,2.5,8.51,0.03,6.7,1,1,1,1,0,1,1,0,1
27702,2014-02-10,77,2.5,8.07,0.03,7.1,1,1,1,1,0,1,1,0,1
27703,2014-02-17,77,2.2,8.69,0.03,7.2,1,1,1,1,0,1,1,0,1
27704,2014-02-24,77,2.2,9.18,0.03,7.0,1,1,1,1,0,1,1,0,1
27705,2014-03-03,77,2.1,10.1,0.03,6.8,1,1,1,1,0,1,1,0,1
27706,2014-03-10,77,2.1,10.6,0.02,6.9,1,1,1,1,0,1,1,0,1
27707,2014-03-17,77,2.2,9.28,0.03,6.9,1,1,1,1,0,1,1,0,1
27708,2014-03-24,77,2.1,9.88,0.03,7.4,1,1,1,1,0,1,1,0,3
27709,2014-03-31,77,2.1,9.05,0.03,7.2,1,1,1,1,0,1,1,0,1
27710,2014-04-07,77,2.1,9.51,0.03,7.2,1,1,1,1,0,1,1,0,1
27711,2014-04-14,77,2.1,9.52,0.03,7.8,1,1,0,0,0,0,1,0,3
27712,2014-04-21,77,2.2,9.32,0.03,8.1,1,1,0,0,0,0,0,0,0
27713,2014-04-28,77,2.3,8.41,0.03,7.7,1,1,0,1,0,0,1,0,3
27714,2014-05-05,77,2.1,7.55,0.03,7.7,1,1,0,1,0,0,1,0,3
27715,2014-05-12,77,2.1,7.22,0.03,8.0,1,1,0,0,0,0,1,0,3
27716,2014-05-19,77,2.1,7.92,0.03,7.8,1,1,0,1,0,0,1,0,3
27717,2014-05-26,77,2.1,7.05,0.03,7.4,1,1,1,1,0,1,1,0,3
27718,2014-06-02,77,2.2,6.53,0.03,7.3,1,1,1,1,0,1,1,0,1
27719,2014-06-09,77,2.2,8.61,0.03,7.0,1,1,1,1,0,1,1,0,1
27720,2014-06-16,77,2.1,7.98,0.03,7.7,1,1,0,1,0,0,1,0,3
27721,2014-06-23,77,2.1,9.09,0.03,7.3,1,1,1,1,0,1,1,0,1
27722,2014-06-30,77,2.2,7.58,0.03,7.7,1,1,0,1,0,0,1,0,3
27723,2014-07-07,77,2.1,7.74,0.03,7.3,1,1,1,1,0,1,1,0,1
27724,2014-07-14,77,2.1,7.84,0.03,7.7,1,1,0,1,0,0,1,0,3
27725,2014-07-21,77,2.1,8.47,0.03,7.6,1,1,1,1,0,1,1,0,3
27726,2014-07-28,77,2.1,8.51,0.03,7.2,1,1,1,1,0,1,1,0,1
27727,2014-08-04,77,2.1,9.56,0.03,7.4,1,1,1,1,0,1,1,0,3
27728,2014-08-11,77,2.2,8.46,0.03,7.2,1,1,1,1,0,1,1,0,1
27729,2014-08-18,77,2.1,8.68,0.03,6.9,1,1,1,1,0,1,1,0,1
27730,2014-08-25,77,2.1,8.6,0.03,6.5,1,1,1,1,0,1,1,0,1
27731,2014-09-01,77,2.1,8.61,0.03,7.1,1,1,1,1,0,1,1,0,1
27732,2014-09-08,77,2.1,8.48,0.03,7.3,1,1,1,1,0,1,1,0,1
27733,2014-09-15,77,2.1,8.22,0.03,7.5,1,1,1,1,0,1,1,0,3
27734,2014-09-22,77,2.1,8.15,0.03,7.4,1,1,1,1,0,1,1,0,3
27735,2014-10-06,77,2.2,8.82,0.03,7.5,1,1,1,1,0,1,1,0,3
27736,2014-10-13,77,2.1,8.85,0.03,7.5,1,1,1,1,0,1,1,0,3
27737,2014-10-20,77,2.2,8.63,0.03,7.8,1,1,0,0,0,0,1,0,3
27738,2014-10-27,77,2.2,8.95,0.03,7.8,1,1,0,0,0,0,1,0,3
27739,2014-11-03,77,2.1,8.9,0.03,7.8,1,1,0,0,0,0,1,0,3
27740,2014-11-10,77,2.1,8.91,0.03,7.8,1,1,0,0,0,0,1,0,3
27741,2014-11-17,77,2.1,9.18,0.05,7.8,1,1,0,0,0,0,1,0,3
27742,2014-12-01,77,2.3,8.97,0.03,7.9,1,1,0,0,0,0,0,0,3
27743,2014-12-08,77,2.1,8.75,0.03,7.6,1,1,1,1,0,1,1,0,3
27744,2014-12-15,77,2.1,9.19,0.03,7.6,1,1,1,1,0,1,1,0,3
27745,2014-12-22,77,2.1,8.95,0.03,7.6,1,1,1,1,0,1,1,0,3
27746,2014-12-29,77,2.1,8.95,0.03,7.5,1,1,1,1,0,1,1,0,3
27747,2015-01-05,77,2.1,8.83,0.04,7.6,1,1,1,1,0,1,1,0,3
27748,2015-01-12,77,2.1,8.52,0.03,7.6,1,1,1,1,0,1,1,0,3
27749,2015-01-19,77,2.1,8.99,0.03,7.6,1,1,1,1,0,1,1,0,3
27750,2015-01-26,77,2.1,8.83,0.03,7.5,1,1,1,1,0,1,1,0,3
27751,2015-02-02,77,2.1,8.71,0.03,7.5,1,1,1,1,0,1,1,0,3
27752,2015-02-09,77,2.0,8.68,0.16,7.5,1,1,1,1,0,1,1,0,3
27753,2015-02-16,77,2.0,8.35,0.1,7.3,1,1,1,1,0,1,1,0,1
27754,2015-02-23,77,2.1,8.89,0.04,7.6,1,1,1,1,0,1,1,0,3
27755,2015-03-02,77,2.1,8.98,0.04,7.5,1,1,1,1,0,1,1,0,3
27756,2015-03-09,77,2.3,8.94,0.05,7.6,1,1,1,1,0,1,1,0,3
27757,2015-03-16,77,2.2,8.73,0.03,7.5,1,1,1,1,0,1,1,0,3
27758,2015-03-23,77,2.2,8.17,0.03,7.6,1,1,1,1,0,1,1,0,3
27759,2015-03-30,77,2.5,10.3,0.03,7.7,1,1,0,0,0,0,1,0,3
27760,2015-04-06,77,2.7,9.1,0.03,7.6,1,1,1,1,0,1,1,0,3
27761,2015-04-13,77,2.3,9.14,0.03,7.6,1,1,1,1,0,1,1,0,3
27762,2015-04-20,77,2.1,8.73,0.03,7.5,1,1,1,1,0,1,1,0,3
27763,2015-04-27,77,2.2,8.71,0.03,7.6,1,1,1,1,0,1,1,0,3
27764,2015-05-04,77,1.8,10.5,0.03,8.1,1,1,0,0,0,0,0,0,0
27765,2015-05-11,77,2.4,8.82,0.05,7.7,1,1,0,0,0,0,1,0,3
27766,2015-05-18,77,3.1,8.15,0.03,7.8,1,1,0,0,0,0,1,0,3
